-0.5292592 0.02066617 0.8482085 -0.4075347	-0.09448166 0.9920502 -0.08312481 0.546558	0.8431832 0.1241347 0.5230992 -0.1138529	0 0 0 1	
-0.5296234 0.02059727 0.8479832 -0.4075293	-0.09403843 0.9921167 -0.08283162 0.5465215	0.8430044 0.1236125 0.5235113 -0.1145979	0 0 0 1	
-0.5302554 0.02067707 0.8475859 -0.407366	-0.09427184 0.9920655 -0.08317877 0.5466591	0.8425807 0.1240095 0.5240989 -0.1148389	0 0 0 1	
-0.5311521 0.02074285 0.8470225 -0.4071451	-0.09550478 0.9918633 -0.08417916 0.5469435	0.8418766 0.1256066 0.5248493 -0.1143863	0 0 0 1	
-0.5330856 0.0205681 0.8458114 -0.4067922	-0.09758454 0.9915378 -0.08561595 0.5471214	0.8404149 0.1281787 0.5265673 -0.1140817	0 0 0 1	
-0.5344822 0.02080913 0.8449235 -0.4063301	-0.1005485 0.9910317 -0.08801258 0.5477368	0.8391774 0.1319969 0.5275965 -0.1123606	0 0 0 1	
-0.5364555 0.02099472 0.8436676 -0.405772	-0.1041303 0.9904047 -0.09085869 0.5484487	0.8374799 0.136593 0.5291219 -0.1103844	0 0 0 1	
-0.5376434 0.02151494 0.8428977 -0.4051827	-0.1060673 0.9900074 -0.0929251 0.5490372	0.8364742 0.1393645 0.529989 -0.1092512	0 0 0 1	
-0.5378361 0.02120047 0.8427828 -0.4053797	-0.1056842 0.9901022 -0.09235046 0.5488732	0.8363989 0.1387382 0.5302721 -0.1100104	0 0 0 1	
-0.5372725 0.02101956 0.8431466 -0.4056745	-0.1048616 0.9902679 -0.09150755 0.5486566	0.8368644 0.1375782 0.5298394 -0.1107742	0 0 0 1	
-0.5363871 0.02149963 0.8436984 -0.4057242	-0.1037276 0.9904171 -0.09118392 0.548577	0.8375738 0.1364247 0.5290169 -0.1108994	0 0 0 1	
-0.5348752 0.0218224 0.8446493 -0.4059097	-0.1029558 0.990534 -0.09078839 0.5485092	0.8386351 0.135522 0.5275652 -0.111003	0 0 0 1	
-0.5329963 0.02178164 0.8458371 -0.4064204	-0.1025139 0.9906418 -0.09010879 0.548296	0.8398844 0.1347378 0.5257756 -0.1108829	0 0 0 1	
-0.5322677 0.02197823 0.8462909 -0.4065108	-0.1016654 0.9907689 -0.08967194 0.5482181	0.8404495 0.133768 0.5251199 -0.1114015	0 0 0 1	
-0.5323811 0.02225302 0.8462123 -0.4063507	-0.1012039 0.9908112 -0.0897264 0.5482833	0.8404334 0.1334086 0.5252371 -0.1118893	0 0 0 1	
-0.5326564 0.02255491 0.846031 -0.4061376	-0.1012315 0.9907701 -0.09014839 0.5484349	0.8402556 0.1336631 0.5254569 -0.1120336	0 0 0 1	
-0.5328664 0.0228858 0.84589 -0.4058334	-0.1011882 0.9907382 -0.09054794 0.5484776	0.8401278 0.133844 0.5256153 -0.1108496	0 0 0 1	
-0.5330548 0.02305147 0.8457666 -0.4057216	-0.1013956 0.990684 -0.09090701 0.5485735	0.839983 0.1342154 0.5257516 -0.1108226	0 0 0 1	
-0.5331211 0.02320578 0.8457207 -0.4056496	-0.1014302 0.9906607 -0.09112183 0.5486344	0.8399369 0.1343606 0.5257884 -0.1108941	0 0 0 1	
-0.5331012 0.02346491 0.8457261 -0.4055295	-0.1014458 0.9906306 -0.09143145 0.548732	0.8399476 0.1345376 0.525726 -0.1109038	0 0 0 1	
-0.5330367 0.02382014 0.8457568 -0.405359	-0.1014537 0.990592 -0.09184029 0.5488683	0.8399876 0.1347594 0.5256052 -0.1108616	0 0 0 1	
-0.5331045 0.02422937 0.8457028 -0.4051277	-0.1014313 0.9905499 -0.09231832 0.5490321	0.8399476 0.134996 0.525609 -0.1108706	0 0 0 1	
-0.5331442 0.02477509 0.8456616 -0.4047576	-0.1013914 0.9904958 -0.09294007 0.5492118	0.839927 0.1352933 0.5255651 -0.1095266	0 0 0 1	
-0.5331571 0.02519265 0.8456411 -0.4045241	-0.1013595 0.9904547 -0.09341162 0.5493802	0.8399225 0.1355168 0.5255144 -0.1094641	0 0 0 1	
-0.5330566 0.02538681 0.8456986 -0.4044641	-0.1012067 0.9904597 -0.09352446 0.5494288	0.8400047 0.1354442 0.5254017 -0.1095614	0 0 0 1	
-0.5329341 0.0253315 0.8457776 -0.4045784	-0.1008124 0.9905314 -0.09319 0.5493332	0.84013 0.134929 0.5253342 -0.109964	0 0 0 1	
-0.5326509 0.02531176 0.8459567 -0.4047136	-0.1001426 0.9906458 -0.09269508 0.5492053	0.8403897 0.1340904 0.5251337 -0.1105089	0 0 0 1	
-0.5320895 0.02553734 0.8463029 -0.4047598	-0.09938256 0.9907517 -0.09238014 0.5491545	0.8408353 0.1332623 0.5246305 -0.1109092	0 0 0 1	
-0.5314765 0.02509049 0.8467014 -0.4050204	-0.09946263 0.9907982 -0.09179348 0.5487198	0.8412134 0.1330012 0.5240904 -0.110026	0 0 0 1	
-0.5323789 0.02307506 0.8461916 -0.40619	-0.0998138 0.9909438 -0.08981989 0.5479196	0.840601 0.1322798 0.5252544 -0.1110771	0 0 0 1	
-0.5348681 0.0202757 0.8446923 -0.407506	-0.1010333 0.9910045 -0.08776309 0.5469865	0.8388733 0.1322837 0.5280081 -0.112417	0 0 0 1	
-0.5355316 0.01871605 0.844308 -0.4084423	-0.1028459 0.9908679 -0.08719845 0.5465471	0.8382296 0.1335311 0.5287162 -0.1120136	0 0 0 1	
-0.535587 0.01919791 0.844262 -0.4081788	-0.1034863 0.9907145 -0.08817823 0.546843	0.8381155 0.1345966 0.528627 -0.1113356	0 0 0 1	
-0.5354202 0.02080183 0.84433 -0.4072229	-0.1029465 0.9906352 -0.08968843 0.5474778	0.8382887 0.1349418 0.5282645 -0.1109779	0 0 0 1	
-0.5362227 0.02251035 0.8437765 -0.4054002	-0.1021663 0.9905638 -0.09135339 0.547855	0.8378709 0.1351913 0.5288631 -0.1105014	0 0 0 1	
-0.5360117 0.02322384 0.8438911 -0.4049929	-0.1018975 0.9905334 -0.09198137 0.5481119	0.8380384 0.1352935 0.5285711 -0.1103024	0 0 0 1	
-0.53555 0.02386939 0.8441665 -0.4047013	-0.1016853 0.9905052 -0.09251766 0.5483303	0.8383597 0.1353871 0.5280379 -0.1099978	0 0 0 1	
-0.5353786 0.02429832 0.844263 -0.4044841	-0.1016042 0.9904742 -0.09293734 0.54849	0.838479 0.1355373 0.52781 -0.1097969	0 0 0 1	
-0.5353444 0.02430665 0.8442843 -0.4045089	-0.1016351 0.9904689 -0.09296009 0.5484861	0.8384969 0.1355745 0.5277716 -0.1097534	0 0 0 1	
-0.5353997 0.02404301 0.8442568 -0.4046963	-0.1016778 0.99049 -0.09268817 0.5483714	0.8384565 0.1354674 0.5278634 -0.1098632	0 0 0 1	
-0.5355368 0.02362746 0.8441817 -0.4049269	-0.1017681 0.9905186 -0.09228341 0.5480225	0.8383581 0.1353319 0.5280546 -0.109772	0 0 0 1	
-0.5355625 0.02341673 0.844171 -0.4050994	-0.1018005 0.9905359 -0.0920615 0.5479279	0.8383375 0.1352417 0.5281101 -0.1098532	0 0 0 1	
-0.5355752 0.02339014 0.8441635 -0.4051537	-0.1018173 0.9905359 -0.09204328 0.5479116	0.8383271 0.1352465 0.5281249 -0.1098571	0 0 0 1	
-0.5355676 0.02355086 0.844164 -0.4050915	-0.1018169 0.9905185 -0.09223019 0.5479749	0.8383321 0.1353457 0.5280918 -0.1097756	0 0 0 1	
-0.5355386 0.02376408 0.8441766 -0.4050057	-0.1018423 0.9904916 -0.09249081 0.548059	0.8383477 0.1355052 0.5280262 -0.1096367	0 0 0 1	
-0.53552 0.02388173 0.8441849 -0.4049864	-0.1018482 0.990478 -0.09262907 0.548099	0.8383588 0.1355834 0.5279884 -0.1095577	0 0 0 1	
-0.5354913 0.0238403 0.8442041 -0.4048061	-0.1018075 0.9904897 -0.09254945 0.5480171	0.8383819 0.1355058 0.5279716 -0.1095316	0 0 0 1	
-0.5355694 0.02357532 0.8441621 -0.4049943	-0.1018261 0.9905143 -0.09226505 0.5478984	0.8383298 0.1353721 0.5280886 -0.1096636	0 0 0 1	
-0.5356432 0.02329867 0.8441231 -0.4051951	-0.1018691 0.9905363 -0.09198145 0.5477754	0.8382776 0.1352593 0.5282006 -0.1097812	0 0 0 1	
-0.535658 0.02322424 0.8441157 -0.4052834	-0.1019005 0.9905391 -0.09191672 0.5477368	0.8382643 0.1352518 0.5282236 -0.1097895	0 0 0 1	
-0.5356348 0.02334823 0.8441271 -0.4052565	-0.1019192 0.9905229 -0.0920696 0.5477804	0.8382769 0.1353485 0.5281789 -0.1096975	0 0 0 1	
-0.5355879 0.02350105 0.8441524 -0.4052183	-0.101915 0.9905077 -0.09223737 0.5478328	0.8383072 0.135433 0.5281088 -0.1095976	0 0 0 1	
-0.53564 0.02386818 0.8441091 -0.4048894	-0.1017528 0.9904928 -0.09257586 0.547809	0.8382936 0.1354778 0.528119 -0.1100012	0 0 0 1	
-0.5356448 0.02380807 0.8441076 -0.4049561	-0.1017689 0.9904968 -0.09251637 0.5477762	0.8382885 0.1354598 0.5281316 -0.1100225	0 0 0 1	
-0.5356848 0.02369872 0.8440853 -0.4050527	-0.1017938 0.990504 -0.09241135 0.5477242	0.8382599 0.135426 0.5281856 -0.1100715	0 0 0 1	
-0.5357018 0.02362389 0.844077 -0.4051378	-0.1018012 0.9905107 -0.09233134 0.547682	0.8382485 0.13539 0.5282134 -0.1101052	0 0 0 1	
-0.5357087 0.02360111 0.8440732 -0.405195	-0.1018158 0.9905107 -0.09231517 0.5476638	0.8382424 0.135394 0.5282222 -0.1101048	0 0 0 1	
-0.5357159 0.02362752 0.8440676 -0.405223	-0.1018156 0.9905077 -0.09234741 0.5476643	0.8382375 0.1354112 0.5282252 -0.1100929	0 0 0 1	
-0.5357213 0.02415643 0.8440497 -0.4045553	-0.1015913 0.9904858 -0.09282775 0.5478407	0.8382616 0.1354779 0.5281702 -0.1098189	0 0 0 1	
-0.5357285 0.02415511 0.8440448 -0.4045667	-0.1016218 0.9904809 -0.09284683 0.5478422	0.838253 0.1355141 0.5281742 -0.1097854	0 0 0 1	
-0.535759 0.02408962 0.8440273 -0.4046144	-0.1016453 0.9904838 -0.09279057 0.5478131	0.8382306 0.1355048 0.5282121 -0.1097963	0 0 0 1	
-0.535796 0.02399967 0.8440066 -0.4046765	-0.1016785 0.9904876 -0.09271288 0.5477725	0.8382033 0.1354925 0.5282592 -0.1098143	0 0 0 1	
-0.5358207 0.02395897 0.8439918 -0.4047109	-0.1016877 0.9904902 -0.09267566 0.5477509	0.838186 0.1354811 0.5282888 -0.1098234	0 0 0 1	
-0.5358155 0.02400599 0.8439939 -0.4047	-0.1016794 0.9904864 -0.09272459 0.5477633	0.8381904 0.1355 0.528277 -0.1097908	0 0 0 1	
-0.5355216 0.02431404 0.8441716 -0.4044326	-0.1014589 0.9904934 -0.09289147 0.5477638	0.838405 0.1353941 0.5279639 -0.1101212	0 0 0 1	
-0.5355449 0.02433685 0.8441563 -0.4044285	-0.1014857 0.9904862 -0.09293946 0.5477749	0.838387 0.135443 0.52798 -0.1100912	0 0 0 1	
-0.5355651 0.0243093 0.844144 -0.4044588	-0.1014905 0.9904881 -0.09291408 0.5477607	0.8383732 0.1354342 0.5280037 -0.1101008	0 0 0 1	
-0.5355954 0.02424102 0.8441268 -0.4045154	-0.1015151 0.9904911 -0.09285516 0.5477293	0.838351 0.1354244 0.5280416 -0.1101186	0 0 0 1	
-0.5356228 0.02418881 0.8441111 -0.4045658	-0.1015449 0.9904915 -0.09281784 0.5477054	0.83833 0.1354305 0.5280737 -0.1101255	0 0 0 1	
-0.5356095 0.02417991 0.84412 -0.4046	-0.1015744 0.990488 -0.09282342 0.5476981	0.8383351 0.135458 0.5280586 -0.1100976	0 0 0 1	
-0.5356951 0.02450351 0.844056 -0.4044072	-0.1012683 0.9905003 -0.09302662 0.5476784	0.8383171 0.13531 0.5281247 -0.1103915	0 0 0 1	
-0.5357072 0.02449226 0.8440487 -0.4044269	-0.1012822 0.990499 -0.09302446 0.5476696	0.8383079 0.135321 0.528137 -0.1103983	0 0 0 1	
-0.5357089 0.02448093 0.844048 -0.4044521	-0.1013088 0.990496 -0.09302822 0.5476593	0.8383036 0.1353455 0.5281374 -0.110389	0 0 0 1	
-0.5357146 0.02445835 0.8440451 -0.404487	-0.1013278 0.9904953 -0.09301477 0.5476432	0.8382977 0.1353546 0.5281445 -0.1103903	0 0 0 1	
-0.5357374 0.0244034 0.844032 -0.4045396	-0.1013705 0.990494 -0.09298155 0.5476165	0.8382778 0.1353737 0.5281709 -0.1103957	0 0 0 1	
-0.5357428 0.02435589 0.84403 -0.4045939	-0.1014106 0.9904927 -0.09295209 0.547592	0.8382694 0.135392 0.5281793 -0.1103911	0 0 0 1	
-0.5355666 0.02455319 0.844136 -0.4043725	-0.1011299 0.9905194 -0.0929734 0.5476676	0.8384159 0.1351608 0.528006 -0.1106736	0 0 0 1	
-0.5355828 0.02456218 0.8441254 -0.4043822	-0.1011641 0.9905126 -0.09300859 0.5476755	0.8384013 0.135209 0.5280168 -0.1106562	0 0 0 1	
-0.535584 0.02455936 0.8441249 -0.404407	-0.1011696 0.990512 -0.09300894 0.5476711	0.8384001 0.1352139 0.5280176 -0.1106583	0 0 0 1	
-0.5356011 0.02451966 0.8441152 -0.4044523	-0.1011791 0.9905145 -0.09297161 0.5476508	0.838388 0.1352025 0.5280399 -0.1106799	0 0 0 1	
-0.5356287 0.02445699 0.8440994 -0.40451	-0.101198 0.9905179 -0.09291516 0.5476204	0.8383681 0.1351892 0.5280747 -0.1107106	0 0 0 1	
-0.5356481 0.02440168 0.8440888 -0.4045656	-0.1012321 0.9905182 -0.09287542 0.5475949	0.8383516 0.1351974 0.5280989 -0.1107234	0 0 0 1	
-0.5354737 0.02479523 0.844188 -0.4040884	-0.1009213 0.990528 -0.09310851 0.547703	0.8385005 0.1350537 0.5278993 -0.1106628	0 0 0 1	
-0.535477 0.02481324 0.8441853 -0.4040782	-0.1009262 0.9905251 -0.09313335 0.5477126	0.8384977 0.1350712 0.5278993 -0.1106503	0 0 0 1	
-0.5354953 0.02481686 0.8441735 -0.4040739	-0.1009326 0.9905234 -0.09314509 0.5477164	0.8384852 0.1350834 0.5279157 -0.1106485	0 0 0 1	
-0.5355039 0.02479103 0.8441689 -0.4040923	-0.100956 0.9905223 -0.09313112 0.5477089	0.838477 0.135096 0.5279257 -0.1106439	0 0 0 1	
-0.5355198 0.02476705 0.8441594 -0.4041103	-0.1009731 0.9905219 -0.09311676 0.5477005	0.8384647 0.1351032 0.5279434 -0.1106458	0 0 0 1	
-0.5355237 0.02474919 0.8441575 -0.4041292	-0.1009887 0.9905213 -0.0931064 0.5476935	0.8384603 0.1351111 0.5279483 -0.1106407	0 0 0 1	
-0.5352927 0.02492573 0.8442989 -0.4039	-0.1008915 0.9905216 -0.09320864 0.5476938	0.8386196 0.1350765 0.5277042 -0.11081	0 0 0 1	
-0.5353055 0.02489128 0.8442917 -0.4039249	-0.1009137 0.9905216 -0.09318461 0.5476818	0.8386087 0.1350828 0.5277197 -0.1108165	0 0 0 1	
-0.5353345 0.02486841 0.844274 -0.4039391	-0.1009298 0.990521 -0.09317344 0.5476767	0.8385882 0.1350914 0.52775 -0.1108286	0 0 0 1	
-0.5353382 0.02487131 0.8442717 -0.4039428	-0.1009412 0.9905188 -0.09318464 0.5476823	0.8385846 0.135107 0.5277519 -0.1108233	0 0 0 1	
-0.5353397 0.02487433 0.8442707 -0.4039474	-0.1009537 0.9905164 -0.09319638 0.5476866	0.8385822 0.135124 0.5277516 -0.1108159	0 0 0 1	
-0.5353539 0.02482697 0.8442628 -0.4039811	-0.1009666 0.9905193 -0.09315164 0.5476685	0.8385713 0.1351115 0.5277717 -0.1108348	0 0 0 1	
-0.5354546 0.02506198 0.8441921 -0.4037143	-0.1009185 0.9904993 -0.09341609 0.5476733	0.8385129 0.1352146 0.5278382 -0.1109442	0 0 0 1	
-0.5354688 0.0250519 0.8441836 -0.403717	-0.1009303 0.9904983 -0.09341437 0.5476716	0.8385026 0.1352242 0.5278524 -0.1109385	0 0 0 1	
-0.5354601 0.02508024 0.8441882 -0.4037041	-0.1009319 0.990495 -0.09344704 0.5476838	0.8385078 0.1352427 0.5278392 -0.1109129	0 0 0 1	
-0.5354618 0.02509545 0.8441865 -0.4037011	-0.1009531 0.9904899 -0.09347852 0.5476917	0.838504 0.1352774 0.5278361 -0.1108809	0 0 0 1	
-0.5354939 0.02502221 0.8441684 -0.4037445	-0.1009922 0.9904911 -0.09342329 0.5476657	0.838479 0.135282 0.5278748 -0.1108921	0 0 0 1	
-0.5355092 0.02496648 0.8441603 -0.4037823	-0.1009898 0.9904974 -0.09335925 0.5476428	0.8384695 0.1352463 0.5278991 -0.1109232	0 0 0 1	
-0.5354784 0.0250871 0.8441762 -0.4037423	-0.1009751 0.990487 -0.09348571 0.5476921	0.8384909 0.1353003 0.5278512 -0.1108462	0 0 0 1	
-0.5354439 0.02506963 0.8441988 -0.4037985	-0.1010441 0.9904784 -0.0935021 0.547689	0.8385047 0.1353664 0.5278125 -0.11076	0 0 0 1	
-0.5355084 0.02482771 0.844165 -0.4039555	-0.1010842 0.9904975 -0.09325574 0.5475922	0.8384587 0.135271 0.5279101 -0.1108503	0 0 0 1	
-0.5355902 0.02461452 0.8441193 -0.404076	-0.1010835 0.9905197 -0.09302064 0.5475048	0.8384064 0.1351475 0.5280246 -0.1109792	0 0 0 1	
-0.5355625 0.02473726 0.8441334 -0.4040134	-0.1010611 0.9905103 -0.09314527 0.5475563	0.8384269 0.1351941 0.5279802 -0.1109298	0 0 0 1	
-0.5354936 0.02500724 0.8441691 -0.4038787	-0.101105 0.9904746 -0.09347666 0.5476748	0.8384656 0.1354058 0.5278645 -0.1107376	0 0 0 1	
-0.5354033 0.02514027 0.8442224 -0.4038224	-0.1011407 0.9904557 -0.09363809 0.547621	0.838519 0.1355194 0.5277505 -0.1108193	0 0 0 1	
-0.5354744 0.0249284 0.8441836 -0.4039595	-0.1011715 0.9904729 -0.09342238 0.5475321	0.8384699 0.1354326 0.5278509 -0.1109098	0 0 0 1	
-0.5355437 0.02465885 0.8441475 -0.4041336	-0.1012165 0.9904942 -0.09314758 0.5474195	0.8384201 0.1353263 0.5279571 -0.111018	0 0 0 1	
-0.5355331 0.0246358 0.8441548 -0.4041783	-0.1012395 0.9904932 -0.09313303 0.5474066	0.8384241 0.1353377 0.5279477 -0.1109976	0 0 0 1	
-0.5354772 0.02474277 0.8441871 -0.4041517	-0.1012674 0.9904779 -0.09326553 0.5474475	0.8384563 0.1354302 0.5278727 -0.1108968	0 0 0 1	
-0.5354763 0.02470731 0.8441889 -0.4041894	-0.1012689 0.9904816 -0.09322467 0.5474234	0.8384569 0.1354097 0.5278773 -0.1109046	0 0 0 1	
-0.5356458 0.02471969 0.8440808 -0.4039835	-0.1011941 0.9904892 -0.09322421 0.5473043	0.8383574 0.1353512 0.5280499 -0.1113572	0 0 0 1	
-0.535679 0.02465516 0.8440619 -0.4039936	-0.1012043 0.9904941 -0.0931612 0.54727	0.8383353 0.1353272 0.5280917 -0.1113884	0 0 0 1	
-0.5356345 0.02479501 0.8440859 -0.4038978	-0.1012259 0.990476 -0.09333051 0.5473204	0.838361 0.1354344 0.5280234 -0.1112788	0 0 0 1	
-0.5355929 0.02500279 0.8441065 -0.4037621	-0.1012304 0.990453 -0.0935692 0.5473999	0.8383873 0.1355642 0.5279485 -0.1111544	0 0 0 1	
-0.5355827 0.02508927 0.8441104 -0.4036974	-0.101222 0.990445 -0.09366342 0.5474272	0.8383949 0.135607 0.5279256 -0.1111171	0 0 0 1	
-0.5356222 0.02505983 0.8440857 -0.4037037	-0.101214 0.9904488 -0.0936314 0.5474086	0.8383701 0.1355843 0.5279701 -0.11116	0 0 0 1	
-0.5356082 0.02514298 0.8440925 -0.4037023	-0.101146 0.9904509 -0.09368346 0.5473603	0.8383876 0.1355542 0.5279504 -0.1113923	0 0 0 1	
-0.5356333 0.02502247 0.84408 -0.4038055	-0.1011676 0.9904603 -0.09356044 0.5473075	0.8383688 0.1355076 0.5279921 -0.111442	0 0 0 1	
-0.5356789 0.02482909 0.8440568 -0.4039468	-0.101211 0.9904739 -0.09336948 0.5472246	0.8383345 0.1354439 0.5280629 -0.1115145	0 0 0 1	
-0.5357115 0.0246429 0.8440414 -0.404076	-0.1012368 0.9904897 -0.09317343 0.5471412	0.8383104 0.1353621 0.5281219 -0.1115901	0 0 0 1	
-0.5357308 0.02463398 0.8440294 -0.4040884	-0.101239 0.99049 -0.0931681 0.5471299	0.8382977 0.1353618 0.5281422 -0.1115936	0 0 0 1	
-0.5356992 0.02482993 0.8440438 -0.4039827	-0.1012408 0.9904686 -0.09339312 0.5472066	0.8383178 0.1354823 0.5280795 -0.1114807	0 0 0 1	
-0.5355958 0.02525977 0.844097 -0.4036763	-0.1012247 0.9904253 -0.09386767 0.5473304	0.8383862 0.1357185 0.5279108 -0.111488	0 0 0 1	
-0.5355921 0.02531323 0.8440974 -0.4036488	-0.1012347 0.9904179 -0.09393606 0.547356	0.838387 0.1357633 0.5278974 -0.1114548	0 0 0 1	
-0.5356274 0.02511964 0.8440807 -0.4037708	-0.101258 0.990435 -0.09373032 0.5472769	0.8383615 0.1356745 0.5279605 -0.1115418	0 0 0 1	
-0.5356886 0.02486209 0.8440495 -0.4039297	-0.1012855 0.990458 -0.09345707 0.5471727	0.8383191 0.1355539 0.528059 -0.1116633	0 0 0 1	
-0.5357184 0.02474705 0.844034 -0.404008	-0.1013096 0.9904663 -0.09334283 0.5471286	0.8382972 0.1355142 0.5281039 -0.1117036	0 0 0 1	
-0.5357006 0.02482557 0.8440434 -0.4039758	-0.1013231 0.9904557 -0.09344006 0.547164	0.8383073 0.135577 0.5280722 -0.1116399	0 0 0 1	
-0.5355362 0.02523863 0.844135 -0.4035893	-0.1011318 0.9904438 -0.09377311 0.5472296	0.838435 0.1355878 0.5278661 -0.111759	0 0 0 1	
-0.5355117 0.02533971 0.8441479 -0.4035326	-0.1011227 0.9904345 -0.09388134 0.5472726	0.838452 0.1356371 0.5278269 -0.1117051	0 0 0 1	
-0.5355289 0.02530604 0.8441377 -0.4035518	-0.1011196 0.9904385 -0.09384315 0.5472606	0.8384412 0.1356146 0.5278494 -0.1117284	0 0 0 1	
-0.5355618 0.02518145 0.8441205 -0.4036272	-0.1011485 0.990447 -0.09372139 0.5472139	0.8384167 0.1355751 0.5278986 -0.1117753	0 0 0 1	
-0.5355968 0.0250378 0.8441024 -0.4037126	-0.1011486 0.9904623 -0.09355956 0.5471532	0.8383942 0.13549 0.527956 -0.1118537	0 0 0 1	
-0.5356266 0.02492914 0.8440871 -0.4037693	-0.1011807 0.9904686 -0.09345791 0.5471088	0.8383716 0.1354638 0.527999 -0.111889	0 0 0 1	
-0.5355451 0.02502081 0.8441359 -0.4037138	-0.1011579 0.9904636 -0.09353564 0.5470506	0.8384262 0.1354835 0.527907 -0.1120859	0 0 0 1	
-0.5355058 0.02522342 0.8441548 -0.4035867	-0.1011506 0.9904431 -0.09376131 0.5471316	0.8384522 0.1355965 0.5278366 -0.1119866	0 0 0 1	
-0.535462 0.02544979 0.8441759 -0.4034534	-0.1011351 0.9904211 -0.09400883 0.5472226	0.8384821 0.1357139 0.5277591 -0.1118829	0 0 0 1	
-0.5354459 0.02550321 0.8441842 -0.4034335	-0.1011566 0.990412 -0.09408201 0.5472419	0.8384896 0.1357706 0.5277324 -0.1118405	0 0 0 1	
-0.5354929 0.02533923 0.8441597 -0.4035438	-0.1011828 0.9904252 -0.09391502 0.5471699	0.8384567 0.1357052 0.5278018 -0.1119168	0 0 0 1	
-0.5355577 0.02503312 0.8441276 -0.4037402	-0.1012085 0.9904538 -0.09358437 0.5470355	0.8384121 0.1355527 0.5279117 -0.1120617	0 0 0 1	
-0.5354639 0.02503889 0.844187 -0.4037082	-0.1010964 0.990473 -0.09350273 0.5469424	0.8384856 0.1354116 0.5278312 -0.1122481	0 0 0 1	
-0.5354654 0.02509881 0.8441843 -0.4036736	-0.1011189 0.9904627 -0.0935875 0.5469695	0.838482 0.1354759 0.5278206 -0.112194	0 0 0 1	
-0.5354292 0.02529997 0.8442014 -0.4035528	-0.1011303 0.9904392 -0.09382379 0.5470566	0.838504 0.1356103 0.5277514 -0.112072	0 0 0 1	
-0.5354023 0.0254531 0.8442135 -0.4034581	-0.1011453 0.9904202 -0.09400785 0.5471218	0.8385189 0.1357202 0.5276989 -0.1119756	0 0 0 1	
-0.5354068 0.02549591 0.8442094 -0.4034313	-0.1011663 0.9904119 -0.09407215 0.5471404	0.8385136 0.1357724 0.527694 -0.1119358	0 0 0 1	
-0.53544 0.02542016 0.8441908 -0.4034829	-0.1011901 0.9904159 -0.09400452 0.5471069	0.8384896 0.1357575 0.5277361 -0.111956	0 0 0 1	
-0.5354302 0.0253231 0.8441997 -0.4035525	-0.1012262 0.9904211 -0.09391157 0.5469556	0.8384912 0.1357383 0.5277381 -0.1122098	0 0 0 1	
-0.5354712 0.02518863 0.8441778 -0.4036395	-0.1012465 0.990432 -0.0937743 0.5468925	0.8384628 0.1356834 0.5277975 -0.11227	0 0 0 1	
-0.5355077 0.02521712 0.8441541 -0.4036215	-0.1012518 0.9904273 -0.09381799 0.5468993	0.838439 0.1357123 0.5278282 -0.112272	0 0 0 1	
-0.5354747 0.02532348 0.8441715 -0.4035714	-0.1012659 0.9904138 -0.09394544 0.5469359	0.8384581 0.1357912 0.5277772 -0.1122024	0 0 0 1	
-0.5354733 0.02540823 0.8441697 -0.4035311	-0.1012652 0.9904045 -0.09404419 0.5469622	0.838459 0.1358432 0.5277623 -0.1121606	0 0 0 1	
-0.535503 0.02533684 0.8441535 -0.4035827	-0.101293 0.9904074 -0.09398351 0.5469239	0.8384371 0.1358353 0.5277997 -0.1121754	0 0 0 1	
-0.5355356 0.0252308 0.8441358 -0.4036178	-0.1013769 0.990405 -0.09391812 0.5467919	0.838406 0.1358724 0.5278393 -0.112372	0 0 0 1	
-0.5355574 0.02517593 0.8441236 -0.4036499	-0.1013861 0.9904093 -0.09386364 0.5467614	0.8383909 0.1358517 0.5278685 -0.1123911	0 0 0 1	
-0.5355361 0.02528725 0.8441337 -0.4035884	-0.1013901 0.9903966 -0.09399278 0.5468024	0.8384039 0.1359233 0.5278293 -0.1123253	0 0 0 1	
-0.5355234 0.02540184 0.8441385 -0.4035218	-0.1013963 0.990383 -0.09412863 0.5468451	0.8384116 0.1360005 0.5277976 -0.1122642	0 0 0 1	
-0.5355501 0.02538791 0.8441218 -0.4035267	-0.1014058 0.9903826 -0.09412339 0.5468333	0.8383931 0.1360066 0.527825 -0.1122757	0 0 0 1	
-0.5355769 0.0252556 0.8441088 -0.4036069	-0.1014371 0.9903917 -0.09399297 0.5467703	0.8383722 0.1359644 0.5278691 -0.1123211	0 0 0 1	
-0.5356106 0.0252043 0.8440889 -0.4036051	-0.1014441 0.9903957 -0.09394363 0.5466957	0.8383498 0.135945 0.5279096 -0.1125716	0 0 0 1	
-0.5356234 0.02522051 0.8440803 -0.4035954	-0.1014617 0.9903908 -0.09397614 0.5466967	0.8383395 0.1359776 0.5279176 -0.112554	0 0 0 1	
-0.5355964 0.02527571 0.8440957 -0.4035681	-0.1014837 0.9903816 -0.09404968 0.5467121	0.838354 0.1360347 0.5278798 -0.1125029	0 0 0 1	
-0.535592 0.02533599 0.8440968 -0.4035299	-0.1014649 0.990378 -0.09410766 0.5467281	0.8383593 0.1360495 0.5278678 -0.1124914	0 0 0 1	
-0.5356008 0.02531692 0.8440919 -0.4035394	-0.1014879 0.9903762 -0.09410141 0.5467111	0.8383509 0.1360658 0.527877 -0.1124876	0 0 0 1	
