-0.5354512 0.02551131 0.8441808 -0.403153	-0.1017606 0.9903129 -0.09447264 0.545875	0.8384133 0.1364898 0.5276681 -0.1139838	0 0 0 1	
-0.5354834 0.02539223 0.844164 -0.4032342	-0.1017809 0.9903224 -0.0943519 0.5458248	0.8383903 0.1364437 0.5277166 -0.1140148	0 0 0 1	
-0.5355181 0.02528658 0.8441452 -0.4033027	-0.1017789 0.9903339 -0.0942333 0.5457773	0.8383684 0.1363798 0.527768 -0.1140589	0 0 0 1	
-0.5355326 0.02531864 0.8441353 -0.4032896	-0.1017897 0.9903283 -0.09428048 0.5457906	0.838358 0.1364145 0.5277759 -0.1140222	0 0 0 1	
-0.5355083 0.02543455 0.8441469 -0.4032353	-0.1017749 0.9903181 -0.09440253 0.5458348	0.838375 0.1364663 0.527735 -0.1139482	0 0 0 1	
-0.5355033 0.02550214 0.844148 -0.4032106	-0.1017991 0.9903067 -0.09449609 0.545864	0.8383753 0.1365365 0.5277164 -0.1138714	0 0 0 1	
-0.5355215 0.02546428 0.8441377 -0.4032501	-0.1018273 0.990306 -0.09447291 0.5458483	0.8383603 0.1365485 0.5277373 -0.1138458	0 0 0 1	
-0.5355659 0.02537518 0.8441123 -0.4033197	-0.101823 0.9903159 -0.09437411 0.5458066	0.8383325 0.1364936 0.5277956 -0.1138768	0 0 0 1	
-0.5355791 0.0252896 0.8441063 -0.4033973	-0.1018509 0.9903207 -0.09429385 0.54577	0.8383206 0.1364748 0.5278193 -0.1138703	0 0 0 1	
-0.5355822 0.02529145 0.8441046 -0.4034231	-0.1018529 0.9903201 -0.09429777 0.5457674	0.8383187 0.1364786 0.5278218 -0.1138414	0 0 0 1	
-0.5355897 0.02532508 0.8440986 -0.4034263	-0.1018604 0.990315 -0.09434345 0.5457783	0.8383127 0.1365096 0.5278229 -0.1137977	0 0 0 1	
-0.5356126 0.02534731 0.8440836 -0.4034343	-0.1018759 0.9903095 -0.09438365 0.5457843	0.8382965 0.1365448 0.52784 -0.1137598	0 0 0 1	
-0.5356389 0.02537668 0.8440656 -0.4034427	-0.1018844 0.9903044 -0.09442854 0.5457913	0.8382782 0.1365767 0.5278602 -0.1137216	0 0 0 1	
-0.5356404 0.02537633 0.8440648 -0.4034823	-0.1018769 0.9903057 -0.09442373 0.5457813	0.8382782 0.1365679 0.5278624 -0.1136945	0 0 0 1	
-0.5354873 0.02563339 0.8441544 -0.4033869	-0.1016993 0.9903086 -0.09458417 0.5457903	0.8383979 0.1364985 0.5276908 -0.113798	0 0 0 1	
-0.5354942 0.02558518 0.8441513 -0.4034469	-0.1016897 0.9903154 -0.09452295 0.5457603	0.8383944 0.136458 0.5277065 -0.1138182	0 0 0 1	
-0.5355066 0.02551301 0.8441457 -0.4035186	-0.1016994 0.9903217 -0.09444669 0.5457216	0.8383853 0.1364259 0.5277292 -0.1138355	0 0 0 1	
-0.5355102 0.02549094 0.8441442 -0.4035602	-0.1017037 0.9903234 -0.0944242 0.5457037	0.8383827 0.1364177 0.5277357 -0.1138236	0 0 0 1	
-0.5355252 0.02549751 0.8441342 -0.4035805	-0.1017451 0.9903156 -0.09446087 0.5457016	0.8383678 0.1364727 0.5277448 -0.1137682	0 0 0 1	
-0.5355315 0.02552782 0.8441294 -0.4035879	-0.1017492 0.9903115 -0.0945002 0.5457044	0.8383633 0.1364973 0.5277456 -0.1137225	0 0 0 1	
-0.5354096 0.02584781 0.8441969 -0.4027771	-0.1015519 0.99031 -0.0947281 0.5459117	0.8384651 0.1364481 0.5275966 -0.1144705	0 0 0 1	
-0.5354198 0.02585724 0.8441904 -0.402739	-0.1015411 0.9903104 -0.09473435 0.5459183	0.8384601 0.1364427 0.5276064 -0.1144888	0 0 0 1	
-0.5354383 0.025838 0.8441791 -0.4027205	-0.1015512 0.9903106 -0.09472166 0.5459157	0.8384469 0.136445 0.5276263 -0.1145081	0 0 0 1	
-0.5354522 0.02577359 0.8441722 -0.4027339	-0.1015845 0.9903122 -0.09466973 0.545894	0.838434 0.136446 0.5276467 -0.1145283	0 0 0 1	
-0.5354553 0.02573176 0.8441718 -0.4027356	-0.1016088 0.9903129 -0.09463648 0.5458802	0.8384294 0.1364489 0.5276538 -0.1145399	0 0 0 1	
-0.5354587 0.02569681 0.8441704 -0.4027309	-0.1016041 0.9903175 -0.09459321 0.5458655	0.8384275 0.1364219 0.5276632 -0.1145671	0 0 0 1	
-0.5352411 0.02567149 0.8443096 -0.4031142	-0.101656 0.9903159 -0.0945546 0.545785	0.8385605 0.1364386 0.5274481 -0.1143034	0 0 0 1	
-0.5352435 0.02569857 0.8443069 -0.4031263	-0.1016722 0.9903101 -0.09459706 0.5458024	0.8385568 0.136475 0.5274442 -0.1142613	0 0 0 1	
-0.5352602 0.02569693 0.8442964 -0.4031545	-0.1016722 0.99031 -0.09459831 0.5458066	0.8385461 0.1364762 0.5274609 -0.1142503	0 0 0 1	
-0.5352776 0.02566687 0.8442861 -0.4032019	-0.1016798 0.9903119 -0.09457116 0.5457984	0.8385339 0.1364686 0.527482 -0.1142468	0 0 0 1	
-0.53529 0.02564653 0.8442789 -0.4032465	-0.1017052 0.9903097 -0.09456566 0.5457967	0.8385229 0.1364876 0.5274945 -0.114222	0 0 0 1	
-0.5352794 0.02566262 0.8442854 -0.403275	-0.1017173 0.9903061 -0.09459009 0.5458072	0.8385284 0.1365106 0.5274802 -0.1141795	0 0 0 1	
-0.5352321 0.02580822 0.8443108 -0.4029454	-0.1016243 0.9903058 -0.09469337 0.5457404	0.8385698 0.1364854 0.5274208 -0.1145079	0 0 0 1	
-0.5352277 0.02582393 0.844313 -0.4029415	-0.1016374 0.990302 -0.0947192 0.5457501	0.8385709 0.1365101 0.5274123 -0.1144921	0 0 0 1	
-0.5352387 0.02580602 0.8443066 -0.4029549	-0.1016498 0.9903018 -0.0947081 0.5457472	0.8385624 0.1365151 0.5274248 -0.1144998	0 0 0 1	
-0.5352254 0.0257734 0.8443162 -0.4029841	-0.101653 0.9903052 -0.09466922 0.545734	0.8385707 0.1364966 0.5274165 -0.1145089	0 0 0 1	
-0.5352329 0.02576271 0.8443117 -0.4029938	-0.1016389 0.9903086 -0.09464933 0.5457308	0.8385674 0.1364744 0.5274273 -0.1145286	0 0 0 1	
-0.5352196 0.02574751 0.8443205 -0.4030104	-0.1016498 0.9903088 -0.0946358 0.5457261	0.8385746 0.1364759 0.5274154 -0.1145219	0 0 0 1	
-0.5351493 0.02588715 0.8443612 -0.4027665	-0.1015487 0.9903108 -0.09472251 0.5457341	0.8386321 0.1364344 0.5273353 -0.1146417	0 0 0 1	
-0.5351501 0.02588351 0.8443605 -0.4027629	-0.1015619 0.9903091 -0.09472673 0.5457325	0.8386297 0.1364478 0.5273352 -0.1146258	0 0 0 1	
-0.5351565 0.02585981 0.844357 -0.4027708	-0.101578 0.990309 -0.09471035 0.5457244	0.8386235 0.136453 0.5273435 -0.1146173	0 0 0 1	
-0.5351595 0.0258401 0.8443559 -0.4027771	-0.1015968 0.990308 -0.09469956 0.5457181	0.8386196 0.1364632 0.5273474 -0.1146022	0 0 0 1	
-0.5351492 0.02582852 0.8443627 -0.4027804	-0.1016186 0.990306 -0.09469773 0.5457169	0.8386234 0.1364803 0.5273368 -0.1145763	0 0 0 1	
-0.535141 0.02584415 0.8443673 -0.4027675	-0.1016279 0.9903029 -0.09472039 0.5457248	0.8386273 0.1365 0.5273253 -0.1145465	0 0 0 1	
-0.5350692 0.02592154 0.8444107 -0.4027225	-0.1016396 0.9902936 -0.09480475 0.5456887	0.838672 0.1365526 0.527241 -0.1146538	0 0 0 1	
-0.5350642 0.02590453 0.8444142 -0.4027357	-0.1016358 0.9902962 -0.09478144 0.5456784	0.8386755 0.1365368 0.5272392 -0.1146533	0 0 0 1	
-0.5350679 0.02586431 0.844413 -0.4027634	-0.1016533 0.9902979 -0.09474607 0.5456602	0.8386709 0.136533 0.5272474 -0.1146492	0 0 0 1	
-0.5350927 0.02584364 0.844398 -0.4027761	-0.1016681 0.9902973 -0.09473584 0.5456526	0.8386534 0.1365408 0.5272734 -0.1146462	0 0 0 1	
-0.5350921 0.02583113 0.8443986 -0.402789	-0.1016903 0.9902951 -0.09473503 0.5456463	0.8386509 0.1365591 0.5272723 -0.1146228	0 0 0 1	
-0.5350945 0.02582997 0.8443974 -0.4027917	-0.1016964 0.9902942 -0.0947379 0.5456426	0.8386489 0.1365659 0.5272741 -0.1146094	0 0 0 1	
-0.5350991 0.02583913 0.844394 -0.4027877	-0.1016901 0.9902941 -0.09474558 0.5456424	0.8386466 0.1365648 0.5272779 -0.1146009	0 0 0 1	
-0.5350983 0.02585381 0.8443942 -0.4027838	-0.1016771 0.9902946 -0.09475451 0.5456424	0.8386488 0.1365586 0.5272762 -0.1145926	0 0 0 1	
-0.5350993 0.0258513 0.8443936 -0.4027923	-0.1016866 0.9902933 -0.09475772 0.5456361	0.8386468 0.1365683 0.5272765 -0.1145769	0 0 0 1	
-0.5351158 0.02582356 0.8443843 -0.4028158	-0.1017156 0.9902914 -0.09474653 0.5456219	0.8386332 0.1365874 0.527294 -0.1145642	0 0 0 1	
-0.535115 0.02581064 0.8443849 -0.4028368	-0.1017279 0.9902909 -0.09473896 0.5456105	0.8386319 0.1365937 0.5272938 -0.1145485	0 0 0 1	
-0.5351317 0.02578121 0.8443751 -0.4028634	-0.1017194 0.9902952 -0.0947023 0.5455911	0.8386222 0.1365675 0.527316 -0.1145607	0 0 0 1	
-0.5351491 0.02574407 0.8443654 -0.402894	-0.1017438 0.9902951 -0.09467737 0.5455716	0.8386083 0.1365754 0.5273362 -0.1145491	0 0 0 1	
-0.5351715 0.02576255 0.8443505 -0.4028885	-0.1017519 0.9902913 -0.09470847 0.5455748	0.8385929 0.1365996 0.5273542 -0.1145247	0 0 0 1	
-0.5351605 0.02579423 0.8443565 -0.4028825	-0.1017533 0.9902877 -0.09474438 0.5455783	0.8385997 0.1366195 0.5273383 -0.1144854	0 0 0 1	
-0.5351499 0.02579726 0.8443635 -0.4028953	-0.1017453 0.9902889 -0.09474085 0.5455688	0.8386078 0.1366105 0.5273283 -0.1144678	0 0 0 1	
-0.53513 0.02578862 0.8443759 -0.4029198	-0.1017362 0.9902917 -0.09472127 0.5455529	0.8386212 0.1365918 0.5273112 -0.1144538	0 0 0 1	
-0.5351288 0.02577318 0.8443773 -0.4029473	-0.1017388 0.990293 -0.09470452 0.5455372	0.8386217 0.136585 0.5273123 -0.1144393	0 0 0 1	
-0.5351349 0.02571913 0.8443751 -0.4029981	-0.1017544 0.9902964 -0.09465216 0.5455068	0.838616 0.1365706 0.5273252 -0.11443	0 0 0 1	
-0.5351292 0.02569827 0.8443795 -0.4030319	-0.1017872 0.9902935 -0.09464718 0.5454914	0.8386158 0.1365955 0.5273193 -0.1143873	0 0 0 1	
-0.5351403 0.02570502 0.844372 -0.4030437	-0.1017954 0.9902912 -0.09466237 0.545486	0.8386075 0.1366108 0.5273281 -0.1143569	0 0 0 1	
-0.5351257 0.02574231 0.8443803 -0.4030433	-0.1017772 0.9902903 -0.09469189 0.5454897	0.8386192 0.1366107 0.5273098 -0.1143241	0 0 0 1	
-0.5351003 0.02574909 0.844396 -0.4030657	-0.1017845 0.9902888 -0.09469961 0.5454814	0.8386344 0.1366202 0.527283 -0.1142812	0 0 0 1	
-0.5351144 0.02572806 0.8443878 -0.4030985	-0.1017914 0.9902897 -0.09468195 0.5454633	0.8386247 0.1366171 0.5272994 -0.1142651	0 0 0 1	
-0.5350943 0.02590194 0.8443954 -0.4030103	-0.1017105 0.9902838 -0.09483112 0.5454561	0.8386474 0.1366274 0.5272607 -0.1142724	0 0 0 1	
-0.5350972 0.02585508 0.8443949 -0.4030499	-0.1017214 0.9902872 -0.09478362 0.5454267	0.8386441 0.1366115 0.52727 -0.114258	0 0 0 1	
-0.5350934 0.02586665 0.8443969 -0.4030539	-0.1017316 0.9902843 -0.09480286 0.5454217	0.8386453 0.1366302 0.5272632 -0.1142117	0 0 0 1	
-0.5350935 0.02590283 0.8443958 -0.4030408	-0.1017568 0.9902762 -0.09486113 0.545428	0.8386422 0.1366826 0.5272546 -0.1141419	0 0 0 1	
-0.5351019 0.02591857 0.84439 -0.4030384	-0.1017678 0.9902725 -0.09488815 0.5454261	0.8386355 0.1367066 0.527259 -0.1140959	0 0 0 1	
-0.5351087 0.0259059 0.8443863 -0.4030565	-0.1017925 0.9902697 -0.09489004 0.5454129	0.8386284 0.1367286 0.527265 -0.1140536	0 0 0 1	
-0.5351163 0.02587947 0.8443821 -0.4030849	-0.1017987 0.9902716 -0.09486441 0.5453907	0.8386226 0.1367204 0.5272759 -0.1140322	0 0 0 1	
-0.5351284 0.02585321 0.8443751 -0.403114	-0.1018099 0.9902725 -0.09484302 0.545369	0.8386134 0.1367189 0.5272908 -0.1140083	0 0 0 1	
-0.53514 0.02582023 0.8443686 -0.4031472	-0.1018263 0.9902732 -0.09481694 0.5453447	0.8386039 0.1367193 0.5273057 -0.1139821	0 0 0 1	
-0.5351508 0.0258108 0.8443621 -0.4031637	-0.1018304 0.9902735 -0.09481044 0.5453272	0.8385966 0.1367196 0.5273173 -0.1139518	0 0 0 1	
-0.5351386 0.0258327 0.8443694 -0.4031628	-0.1018423 0.9902693 -0.09484125 0.545323	0.8386031 0.1367457 0.5273005 -0.1138904	0 0 0 1	
-0.5351351 0.02586442 0.8443704 -0.4031535	-0.1018498 0.9902646 -0.09488258 0.5453228	0.8386042 0.136774 0.5272911 -0.1138304	0 0 0 1	
-0.5350555 0.02597646 0.8444176 -0.4026493	-0.1017225 0.9902742 -0.09491868 0.5455575	0.8386707 0.136683 0.5272093 -0.114742	0 0 0 1	
-0.5350599 0.02595397 0.8444153 -0.4026478	-0.1017254 0.9902762 -0.09489502 0.5455489	0.8386673 0.136673 0.5272169 -0.1147525	0 0 0 1	
-0.5350758 0.02593597 0.844406 -0.4026402	-0.1017474 0.9902743 -0.09489073 0.5455454	0.8386546 0.1366899 0.5272329 -0.1147502	0 0 0 1	
-0.5350847 0.02590861 0.8444011 -0.4026382	-0.1017695 0.9902736 -0.09487423 0.5455344	0.8386462 0.1367 0.5272436 -0.114747	0 0 0 1	
-0.5350858 0.02590392 0.8444006 -0.4026225	-0.1017768 0.9902729 -0.09487354 0.5455301	0.8386447 0.1367059 0.5272446 -0.1147396	0 0 0 1	
-0.5350755 0.02593981 0.8444058 -0.4025868	-0.1017883 0.9902672 -0.0949209 0.545543	0.8386497 0.1367405 0.5272274 -0.1147064	0 0 0 1	
-0.5349303 0.02615728 0.8444913 -0.4025688	-0.1016317 0.9902709 -0.09504975 0.5455307	0.8387614 0.1366721 0.5270675 -0.1148205	0 0 0 1	
-0.5349628 0.02611058 0.8444725 -0.4025925	-0.1016414 0.990274 -0.09500718 0.5455062	0.8387398 0.1366586 0.5271058 -0.1148473	0 0 0 1	
-0.5349835 0.02604279 0.844461 -0.4026327	-0.1016585 0.9902785 -0.09494249 0.5454722	0.8387241 0.1366393 0.5271353 -0.1148729	0 0 0 1	
-0.5349931 0.02602484 0.8444557 -0.4026448	-0.1016673 0.9902789 -0.09492875 0.5454593	0.8387172 0.1366397 0.5271465 -0.1148748	0 0 0 1	
-0.5349747 0.0260332 0.8444671 -0.4026473	-0.1016811 0.990276 -0.09494377 0.5454565	0.8387272 0.1366589 0.5271256 -0.114847	0 0 0 1	
-0.5349593 0.02604328 0.8444763 -0.4026463	-0.1016812 0.9902752 -0.0949527 0.5454541	0.8387369 0.1366632 0.5271089 -0.1148285	0 0 0 1	
-0.534881 0.02599996 0.8445272 -0.4026411	-0.1017895 0.9902638 -0.09495504 0.5454143	0.8387735 0.1367537 0.5270269 -0.1149513	0 0 0 1	
-0.5348829 0.02600472 0.8445264 -0.4026409	-0.1017883 0.9902635 -0.09496013 0.545417	0.838773 0.1367554 0.527028 -0.1149472	0 0 0 1	
-0.5349082 0.02602144 0.8445095 -0.4026301	-0.1017876 0.9902612 -0.09498418 0.5454258	0.8387566 0.1367684 0.5270503 -0.1149444	0 0 0 1	
-0.5349268 0.026019 0.8444978 -0.4026334	-0.1018024 0.9902588 -0.09499414 0.5454288	0.838743 0.1367868 0.5270671 -0.1149356	0 0 0 1	
-0.5349438 0.02595215 0.8444892 -0.4026755	-0.1018153 0.9902638 -0.09492713 0.5454007	0.8387306 0.1367626 0.5270933 -0.1149546	0 0 0 1	
-0.5349613 0.02590824 0.8444794 -0.4027017	-0.1018079 0.9902697 -0.09487436 0.5453802	0.8387204 0.1367288 0.5271183 -0.1149753	0 0 0 1	
-0.5349315 0.02600274 0.8444953 -0.4025739	-0.1017624 0.990267 -0.09495089 0.5453594	0.8387448 0.1367301 0.527079 -0.1151511	0 0 0 1	
-0.5349081 0.02606185 0.8445084 -0.402542	-0.1017691 0.9902597 -0.09501987 0.5453817	0.8387591 0.1367717 0.5270456 -0.1151004	0 0 0 1	
-0.5349125 0.02606583 0.8445055 -0.4025376	-0.1017863 0.9902564 -0.09503619 0.5453828	0.8387542 0.1367951 0.5270473 -0.1150788	0 0 0 1	
-0.534935 0.02603764 0.844492 -0.4025494	-0.101784 0.9902595 -0.09500603 0.545369	0.8387399 0.1367778 0.5270742 -0.1150944	0 0 0 1	
-0.5349233 0.02600649 0.8445004 -0.4025719	-0.101785 0.990263 -0.09496792 0.545352	0.8387473 0.136758 0.5270677 -0.1150952	0 0 0 1	
-0.5349149 0.02599858 0.844506 -0.4025798	-0.101795 0.9902624 -0.09496325 0.5453465	0.8387516 0.1367637 0.5270596 -0.1150787	0 0 0 1	
-0.5349259 0.02600829 0.8444987 -0.4025726	-0.101812 0.9902584 -0.0949875 0.5453539	0.8387424 0.1367914 0.5270669 -0.1150546	0 0 0 1	
-0.5349181 0.02599811 0.8445038 -0.4025814	-0.1018268 0.9902573 -0.09498341 0.5453489	0.8387454 0.1368015 0.5270593 -0.1150329	0 0 0 1	
-0.5349311 0.02596656 0.844497 -0.4025985	-0.1018293 0.9902602 -0.09495036 0.5453341	0.8387373 0.1367864 0.5270768 -0.1150393	0 0 0 1	
-0.5349324 0.02595063 0.8444964 -0.4026085	-0.1018302 0.9902618 -0.09493255 0.5453247	0.8387361 0.1367777 0.5270805 -0.1150334	0 0 0 1	
-0.5349211 0.02596134 0.8445033 -0.4026054	-0.1018358 0.9902599 -0.09494646 0.5453256	0.8387426 0.1367895 0.5270671 -0.1150037	0 0 0 1	
-0.5349218 0.02597581 0.8445022 -0.4025975	-0.1018526 0.9902555 -0.09497413 0.5453314	0.83874 0.1368185 0.5270635 -0.1149662	0 0 0 1	
-0.5349151 0.02594344 0.8445076 -0.4026198	-0.1018609 0.9902579 -0.09494007 0.5453143	0.8387433 0.1368071 0.5270612 -0.1149503	0 0 0 1	
-0.5349195 0.0259135 0.8445057 -0.4026381	-0.1018587 0.9902616 -0.09490447 0.5452985	0.8387408 0.1367865 0.5270708 -0.1149437	0 0 0 1	
-0.5349116 0.025914 0.8445105 -0.4026412	-0.1018662 0.9902604 -0.09490827 0.5452986	0.8387448 0.1367946 0.5270621 -0.1149114	0 0 0 1	
-0.5348963 0.02594692 0.8445193 -0.4026281	-0.1018639 0.9902574 -0.09494245 0.545311	0.838755 0.1368104 0.5270419 -0.1148671	0 0 0 1	
-0.5348885 0.02597559 0.8445233 -0.4026172	-0.1018647 0.9902542 -0.09497513 0.5453238	0.8387597 0.1368282 0.5270295 -0.1148257	0 0 0 1	
-0.5348945 0.02595123 0.8445202 -0.4026377	-0.1018848 0.9902535 -0.09496036 0.545315	0.8387534 0.1368376 0.5270371 -0.1147987	0 0 0 1	
-0.5349097 0.02590374 0.8445121 -0.4026721	-0.1018941 0.990257 -0.09491341 0.5452935	0.8387427 0.1368209 0.5270587 -0.1147917	0 0 0 1	
-0.5349268 0.02586449 0.8445026 -0.4027008	-0.1019092 0.9902587 -0.0948801 0.5452763	0.83873 0.1368165 0.5270801 -0.1147739	0 0 0 1	
-0.5349334 0.02585639 0.8444986 -0.4027122	-0.1019252 0.9902569 -0.09488191 0.5452716	0.8387239 0.1368312 0.527086 -0.1147351	0 0 0 1	
-0.5349362 0.02585058 0.844497 -0.4027227	-0.1019183 0.9902586 -0.09487129 0.5452622	0.8387229 0.1368198 0.5270904 -0.1147094	0 0 0 1	
-0.5349247 0.02584065 0.8445044 -0.4027383	-0.1019213 0.9902594 -0.09485938 0.5452505	0.8387297 0.1368156 0.5270805 -0.1146729	0 0 0 1	
-0.5349157 0.02584661 0.8445103 -0.402746	-0.1019162 0.9902598 -0.0948614 0.5452439	0.8387364 0.1368121 0.5270714 -0.1146367	0 0 0 1	
-0.5349267 0.02585919 0.8445027 -0.4027492	-0.1019147 0.9902584 -0.09487732 0.5452442	0.8387294 0.1368196 0.5270802 -0.1146011	0 0 0 1	
-0.5349276 0.02582363 0.8445033 -0.4027875	-0.1019425 0.9902579 -0.0948533 0.545225	0.8387254 0.1368304 0.5270838 -0.1145609	0 0 0 1	
-0.5349363 0.02575742 0.8444999 -0.4028426	-0.1019651 0.9902614 -0.09479146 0.5451928	0.8387173 0.1368168 0.5271004 -0.1145425	0 0 0 1	
-0.5349513 0.02572365 0.8444914 -0.4028748	-0.1019747 0.9902633 -0.09476081 0.5451732	0.8387065 0.1368092 0.5271196 -0.1145216	0 0 0 1	
-0.5349566 0.02576727 0.8444867 -0.4028621	-0.1019682 0.9902595 -0.09480889 0.5451846	0.8387038 0.1368294 0.5271183 -0.1144708	0 0 0 1	
-0.5349349 0.0258449 0.8444979 -0.4028353	-0.1019698 0.9902509 -0.09489679 0.5452118	0.8387173 0.1368769 0.5270844 -0.1143856	0 0 0 1	
-0.5349405 0.02588043 0.8444933 -0.4028307	-0.1019862 0.9902441 -0.0949498 0.5452247	0.8387119 0.1369191 0.5270822 -0.1143175	0 0 0 1	
-0.5349474 0.02586179 0.8444895 -0.4028632	-0.1019893 0.9902456 -0.09493123 0.5452126	0.838707 0.1369121 0.5270917 -0.1142825	0 0 0 1	
-0.5349414 0.0258183 0.8444946 -0.402918	-0.1020197 0.9902456 -0.0948982 0.5451901	0.8387071 0.1369201 0.5270894 -0.1142335	0 0 0 1	
-0.5349418 0.02578449 0.8444953 -0.4029673	-0.1020301 0.9902477 -0.0948652 0.5451699	0.8387055 0.1369113 0.5270941 -0.1141971	0 0 0 1	
-0.5349537 0.02577092 0.8444885 -0.4030024	-0.1020407 0.9902472 -0.09485819 0.5451588	0.838697 0.1369169 0.5271068 -0.1141555	0 0 0 1	
-0.5349507 0.02578013 0.8444902 -0.4030258	-0.1020534 0.9902442 -0.09487635 0.5451577	0.8386974 0.1369372 0.5271009 -0.1140952	0 0 0 1	
-0.5348122 0.02590765 0.8445736 -0.4029583	-0.1019517 0.990249 -0.09493554 0.5450951	0.8387977 0.1368784 0.526956 -0.1141953	0 0 0 1	
-0.5348095 0.02590946 0.8445755 -0.4029778	-0.101957 0.990248 -0.09494041 0.5450913	0.8387991 0.1368854 0.5269524 -0.1141662	0 0 0 1	
-0.5347967 0.02591433 0.8445832 -0.4029981	-0.1019627 0.9902468 -0.09494732 0.5450863	0.8388063 0.1368935 0.5269384 -0.1141277	0 0 0 1	
-0.5348011 0.02591659 0.8445804 -0.4030178	-0.1019829 0.9902431 -0.09496351 0.5450836	0.838801 0.1369194 0.5269401 -0.1140841	0 0 0 1	
-0.5348214 0.02592168 0.8445679 -0.4030356	-0.1019825 0.9902422 -0.09497301 0.5450791	0.8387886 0.1369247 0.5269592 -0.11406	0 0 0 1	
-0.5348182 0.02591607 0.8445698 -0.4030684	-0.10199 0.9902417 -0.09497057 0.5450703	0.8387895 0.1369296 0.5269561 -0.1140237	0 0 0 1	
-0.5348216 0.0259171 0.8445676 -0.4030985	-0.1019887 0.9902417 -0.09497163 0.5450639	0.8387875 0.1369292 0.5269594 -0.1139918	0 0 0 1	
-0.5348259 0.02592335 0.8445649 -0.4031257	-0.1019891 0.9902409 -0.09497996 0.5450621	0.8387849 0.1369341 0.5269626 -0.1139567	0 0 0 1	
-0.5348188 0.02591496 0.8445695 -0.4031641	-0.1020068 0.9902391 -0.0949799 0.5450553	0.8387871 0.1369488 0.5269549 -0.1139094	0 0 0 1	
-0.5348223 0.02591747 0.8445669 -0.4031944	-0.1020046 0.9902391 -0.09498221 0.5450504	0.8387849 0.1369483 0.5269583 -0.1138752	0 0 0 1	
-0.5348349 0.02591767 0.844559 -0.4032257	-0.1019979 0.9902399 -0.09498065 0.5450441	0.8387777 0.1369422 0.5269713 -0.1138474	0 0 0 1	
-0.5348378 0.0258989 0.8445579 -0.4032727	-0.1020199 0.9902384 -0.09497296 0.5450324	0.8387734 0.1369568 0.5269748 -0.1138015	0 0 0 1	
-0.5348657 0.02607179 0.844535 -0.4021643	-0.1017264 0.9902663 -0.09499662 0.5453581	0.8387913 0.1367219 0.5270073 -0.1157656	0 0 0 1	
-0.5348549 0.02606227 0.844542 -0.4021553	-0.1017526 0.9902633 -0.09499987 0.5453641	0.8387949 0.1367455 0.5269953 -0.1157725	0 0 0 1	
-0.5348459 0.02609384 0.8445466 -0.4021214	-0.1017574 0.9902592 -0.09503822 0.5453869	0.8387998 0.1367697 0.5269809 -0.115778	0 0 0 1	
-0.5348369 0.02611507 0.8445518 -0.402097	-0.1017531 0.9902576 -0.09505866 0.5454034	0.8388063 0.1367766 0.526969 -0.1157946	0 0 0 1	
-0.5348716 0.02610619 0.84453 -0.4020819	-0.1017427 0.9902596 -0.09504836 0.5454085	0.8387854 0.1367635 0.5270057 -0.1158489	0 0 0 1	
-0.5348824 0.02609162 0.8445238 -0.4020778	-0.1017333 0.9902626 -0.0950274 0.5454109	0.8387799 0.1367447 0.5270197 -0.1158959	0 0 0 1	
-0.5348772 0.02608682 0.8445271 -0.4020753	-0.1017284 0.9902641 -0.09501772 0.5454181	0.8387836 0.1367352 0.5270159 -0.1159292	0 0 0 1	
-0.5348763 0.0261039 0.8445269 -0.402061	-0.101737 0.9902608 -0.095043 0.5454381	0.8387829 0.1367559 0.5270114 -0.115945	0 0 0 1	
-0.5348835 0.02611168 0.8445224 -0.4020499	-0.1017389 0.9902595 -0.09505465 0.5454556	0.8387783 0.1367639 0.5270169 -0.1159757	0 0 0 1	
-0.5348791 0.02610483 0.8445255 -0.4020494	-0.10175 0.9902585 -0.09505275 0.5454661	0.8387798 0.1367721 0.5270125 -0.1160036	0 0 0 1	
-0.5348758 0.02609001 0.8445278 -0.4020528	-0.1017543 0.9902595 -0.09503748 0.5454717	0.8387812 0.1367676 0.5270112 -0.1160368	0 0 0 1	
-0.5348732 0.02609417 0.8445293 -0.4020446	-0.1017728 0.9902561 -0.09505346 0.5454856	0.8387807 0.1367916 0.5270058 -0.1160473	0 0 0 1	
-0.5348601 0.02600101 0.8445405 -0.4029374	-0.101863 0.9902521 -0.09499841 0.5449858	0.8387781 0.1368383 0.5269979 -0.1146275	0 0 0 1	
-0.5348837 0.02599028 0.8445259 -0.4029662	-0.1018421 0.9902563 -0.09497726 0.5449668	0.8387656 0.1368101 0.527025 -0.1146165	0 0 0 1	
-0.5349101 0.02595467 0.8445102 -0.4030101	-0.1018433 0.9902596 -0.09494126 0.544942	0.8387485 0.1367927 0.5270566 -0.1146027	0 0 0 1	
-0.5349264 0.02594759 0.8445002 -0.4030404	-0.101839 0.9902608 -0.09493338 0.5449287	0.8387387 0.1367854 0.5270742 -0.1145763	0 0 0 1	
-0.5349209 0.025968 0.8445034 -0.4030619	-0.1018448 0.9902577 -0.09495984 0.5449272	0.8387419 0.1368042 0.5270649 -0.1145182	0 0 0 1	
-0.5349255 0.02596851 0.8445001 -0.4030958	-0.1018645 0.9902543 -0.09497376 0.5449189	0.8387362 0.1368285 0.5270669 -0.1144595	0 0 0 1	
